"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.282e-06,0,200,2,1.3369,39,31
3,1.282e-06,1,200,3,1.3369,0,0
3,5.6591e-06,2,200,2,0.85579,9,9
3,5.6591e-06,3,200,1,0.85579,3,3
3,5.1486e-06,4,200,2,0.12643,37,29
3,5.1486e-06,5,200,1,0.12643,31,23
3,8.306e-07,6,200,2,0.11416,33,25
3,8.306e-07,7,200,1,0.11416,27,19
3,5.7232e-06,8,200,2,0.16429,29,21
3,5.7232e-06,9,200,1,0.16429,23,15
3,2.0687e-07,10,200,2,0.047476,13,17
3,2.0687e-07,11,200,1,0.047476,7,11
3,2.5043e-06,12,200,2,0.81408,17,13
3,2.5043e-06,13,200,1,0.81408,11,7
3,5.4599e-07,14,200,2,0.052194,41,33
3,5.4599e-07,15,200,1,0.052194,35,27
3,4.7335e-07,16,100,2,0.031868,5,5
3,4.7335e-07,17,100,1,0.031868,1,1
