"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00062043,0,200,2,1.3488,39,31
3,0.00062043,1,200,3,1.3488,0,0
3,0.002739,2,200,2,0.82939,13,9
3,0.002739,3,200,1,0.82939,7,3
3,0.0024919,4,200,2,0.091625,37,29
3,0.0024919,5,200,1,0.091625,31,23
3,0.000402,6,200,2,0.12408,33,25
3,0.000402,7,200,1,0.12408,27,19
3,0.00277,8,200,2,0.20097,29,21
3,0.00277,9,200,1,0.20097,23,15
3,0.00010014,10,200,2,0.056926,9,17
3,0.00010014,11,200,1,0.056926,3,11
3,0.0012121,12,200,2,0.79869,17,13
3,0.0012121,13,200,1,0.79869,11,7
3,0.00026426,14,200,2,0.055139,41,33
3,0.00026426,15,200,1,0.055139,35,27
3,0.00022909,16,100,2,0.018239,5,5
3,0.00022909,17,100,1,0.018239,1,1
