"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0003385,0,200,2,1.3554,39,35
3,0.0003385,1,200,3,1.3554,0,0
3,0.0014943,2,200,2,0.81468,9,9
3,0.0014943,3,200,1,0.81468,3,3
3,0.0013595,4,200,2,0.072224,37,33
3,0.0013595,5,200,1,0.072224,31,27
3,0.00021933,6,200,2,0.12961,33,29
3,0.00021933,7,200,1,0.12961,27,23
3,0.0015113,8,200,2,0.22142,29,25
3,0.0015113,9,200,1,0.22142,23,19
3,0.0038433,10,100,2,0.12381,25,21
3,0.0038433,11,100,1,0.12381,19,15
3,5.4634e-05,12,200,2,0.062194,13,5
3,5.4634e-05,13,200,1,0.062194,7,1
3,0.0023414,14,100,2,0.096634,21,17
3,0.0023414,15,100,1,0.096634,15,11
3,0.00066131,16,200,2,0.79012,17,13
3,0.00066131,17,200,1,0.79012,11,7
3,0.00014418,18,200,2,0.056781,41,37
3,0.00014418,19,200,1,0.056781,35,31
