"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00048743,0,200,2,1.3473,39,31
3,0.00048743,1,200,3,1.3473,0,0
3,0.0021518,2,200,2,0.83259,13,9
3,0.0021518,3,200,1,0.83259,7,3
3,0.0019577,4,200,2,0.095834,37,29
3,0.0019577,5,200,1,0.095834,31,23
3,0.00031583,6,200,2,0.12288,33,25
3,0.00031583,7,200,1,0.12288,27,19
3,0.0021763,8,200,2,0.19653,29,21
3,0.0021763,9,200,1,0.19653,23,15
3,7.8673e-05,10,200,2,0.055784,9,17
3,7.8673e-05,11,200,1,0.055784,3,11
3,0.00095228,12,200,2,0.80056,17,13
3,0.00095228,13,200,1,0.80056,11,7
3,0.00020761,14,200,2,0.054784,41,33
3,0.00020761,15,200,1,0.054784,35,27
3,0.00017999,16,100,2,0.019887,5,5
3,0.00017999,17,100,1,0.019887,1,1
