"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00067812,0,200,2,1.3516,39,35
3,0.00067812,1,200,3,1.3516,0,0
3,0.0029936,2,200,2,0.82306,9,9
3,0.0029936,3,200,1,0.82306,3,3
3,0.0027236,4,200,2,0.083295,37,33
3,0.0027236,5,200,1,0.083295,31,27
3,0.00043938,6,200,2,0.12645,33,29
3,0.00043938,7,200,1,0.12645,27,23
3,0.0030276,8,200,2,0.20974,29,25
3,0.0030276,9,200,1,0.20974,23,19
3,0.0076994,10,100,2,0.099253,25,21
3,0.0076994,11,100,1,0.099253,19,15
3,0.00010945,12,200,2,0.059186,13,5
3,0.00010945,13,200,1,0.059186,7,1
3,0.0046905,14,100,2,0.077469,21,17
3,0.0046905,15,100,1,0.077469,15,11
3,0.0013248,16,200,2,0.795,17,13
3,0.0013248,17,200,1,0.795,11,7
3,0.00028883,18,200,2,0.055843,41,37
3,0.00028883,19,200,1,0.055843,35,31
