"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00011569,0,200,2,1.3417,39,31
3,0.00011569,1,200,3,1.3417,0,0
3,0.00051072,2,200,2,0.84525,9,9
3,0.00051072,3,200,1,0.84525,3,3
3,0.00046466,4,200,2,0.11249,37,29
3,0.00046466,5,200,1,0.11249,31,23
3,7.4961e-05,6,200,2,0.11814,33,25
3,7.4961e-05,7,200,1,0.11814,27,19
3,0.00051652,8,200,2,0.17899,29,21
3,0.00051652,9,200,1,0.17899,23,15
3,1.8672e-05,10,200,2,0.051263,13,17
3,1.8672e-05,11,200,1,0.051263,7,11
3,0.00022602,12,200,2,0.80794,17,13
3,0.00022602,13,200,1,0.80794,11,7
3,4.9276e-05,14,200,2,0.053376,41,33
3,4.9276e-05,15,200,1,0.053376,35,27
3,4.2719e-05,16,100,2,0.02641,5,5
3,4.2719e-05,17,100,1,0.02641,1,1
