"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00014133,0,200,2,1.3587,39,35
3,0.00014133,1,200,3,1.3587,0,0
3,0.00062391,2,200,2,0.80745,13,9
3,0.00062391,3,200,1,0.80745,7,3
3,0.00056763,4,200,2,0.062692,37,33
3,0.00056763,5,200,1,0.062692,31,27
3,9.1572e-05,6,200,2,0.13233,33,29
3,9.1572e-05,7,200,1,0.13233,27,23
3,0.00063099,8,200,2,0.23146,29,25
3,0.00063099,9,200,1,0.23146,23,19
3,0.0016046,10,100,2,0.14494,25,21
3,0.0016046,11,100,1,0.14494,19,15
3,2.281e-05,12,200,2,0.064783,9,5
3,2.281e-05,13,200,1,0.064783,3,1
3,0.00097756,14,100,2,0.11313,21,17
3,0.00097756,15,100,1,0.11313,15,11
3,0.00027611,16,200,2,0.78591,17,13
3,0.00027611,17,200,1,0.78591,11,7
3,6.0195e-05,18,200,2,0.057588,41,37
3,6.0195e-05,19,200,1,0.057588,35,31
