"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00051275,0,200,2,1.3476,39,31
3,0.00051275,1,200,3,1.3476,0,0
3,0.0022636,2,200,2,0.83195,13,9
3,0.0022636,3,200,1,0.83195,7,3
3,0.0020594,4,200,2,0.094993,37,29
3,0.0020594,5,200,1,0.094993,31,23
3,0.00033224,6,200,2,0.12312,33,25
3,0.00033224,7,200,1,0.12312,27,19
3,0.0022893,8,200,2,0.19742,29,21
3,0.0022893,9,200,1,0.19742,23,15
3,8.276e-05,10,200,2,0.056012,9,17
3,8.276e-05,11,200,1,0.056012,3,11
3,0.0010017,12,200,2,0.80019,17,13
3,0.0010017,13,200,1,0.80019,11,7
3,0.0002184,14,200,2,0.054855,41,33
3,0.0002184,15,200,1,0.054855,35,27
3,0.00018933,16,100,2,0.019558,5,5
3,0.00018933,17,100,1,0.019558,1,1
