"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00014814,0,200,2,1.3424,39,31
3,0.00014814,1,200,3,1.3424,0,0
3,0.00065397,2,200,2,0.84368,9,9
3,0.00065397,3,200,1,0.84368,3,3
3,0.00059498,4,200,2,0.11043,37,29
3,0.00059498,5,200,1,0.11043,31,23
3,9.5985e-05,6,200,2,0.11873,33,25
3,9.5985e-05,7,200,1,0.11873,27,19
3,0.00066139,8,200,2,0.18116,29,21
3,0.00066139,9,200,1,0.18116,23,15
3,2.391e-05,10,200,2,0.051824,13,17
3,2.391e-05,11,200,1,0.051824,7,11
3,0.00028941,12,200,2,0.80703,17,13
3,0.00028941,13,200,1,0.80703,11,7
3,6.3096e-05,14,200,2,0.053551,41,33
3,6.3096e-05,15,200,1,0.053551,35,27
3,5.47e-05,16,100,2,0.025601,5,5
3,5.47e-05,17,100,1,0.025601,1,1
