"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00072306,0,200,2,1.3512,39,35
3,0.00072306,1,200,3,1.3512,0,0
3,0.003192,2,200,2,0.82398,9,9
3,0.003192,3,200,1,0.82398,3,3
3,0.0029041,4,200,2,0.084517,37,33
3,0.0029041,5,200,1,0.084517,31,27
3,0.0004685,6,200,2,0.1261,33,29
3,0.0004685,7,200,1,0.1261,27,23
3,0.0032283,8,200,2,0.20845,29,25
3,0.0032283,9,200,1,0.20845,23,19
3,0.0082097,10,100,2,0.096542,25,21
3,0.0082097,11,100,1,0.096542,19,15
3,0.0001167,12,200,2,0.058854,13,5
3,0.0001167,13,200,1,0.058854,7,1
3,0.0050014,14,100,2,0.075353,21,17
3,0.0050014,15,100,1,0.075353,15,11
3,0.0014126,16,200,2,0.79553,17,13
3,0.0014126,17,200,1,0.79553,11,7
3,0.00030797,18,200,2,0.055739,41,37
3,0.00030797,19,200,1,0.055739,35,31
