"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00010968,0,200,2,1.3594,39,35
3,0.00010968,1,200,3,1.3594,0,0
3,0.0004842,2,200,2,0.80587,13,9
3,0.0004842,3,200,1,0.80587,7,3
3,0.00044052,4,200,2,0.060607,37,33
3,0.00044052,5,200,1,0.060607,31,27
3,7.1067e-05,6,200,2,0.13292,33,29
3,7.1067e-05,7,200,1,0.13292,27,23
3,0.00048969,8,200,2,0.23366,29,25
3,0.00048969,9,200,1,0.23366,23,19
3,0.0012453,10,100,2,0.14957,25,21
3,0.0012453,11,100,1,0.14957,19,15
3,1.7703e-05,12,200,2,0.065348,9,5
3,1.7703e-05,13,200,1,0.065348,3,1
3,0.00075866,14,100,2,0.11674,21,17
3,0.00075866,15,100,1,0.11674,15,11
3,0.00021428,16,200,2,0.78498,17,13
3,0.00021428,17,200,1,0.78498,11,7
3,4.6716e-05,18,200,2,0.057764,41,37
3,4.6716e-05,19,200,1,0.057764,35,31
