"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.8406e-05,0,200,2,1.3608,39,35
3,5.8406e-05,1,200,3,1.3608,0,0
3,0.00025784,2,200,2,0.80268,13,9
3,0.00025784,3,200,1,0.80268,7,3
3,0.00023458,4,200,2,0.056425,37,33
3,0.00023458,5,200,1,0.056425,31,27
3,3.7844e-05,6,200,2,0.13411,33,29
3,3.7844e-05,7,200,1,0.13411,27,23
3,0.00026077,8,200,2,0.23806,29,25
3,0.00026077,9,200,1,0.23806,23,19
3,0.00066314,10,100,2,0.15884,25,21
3,0.00066314,11,100,1,0.15884,19,15
3,9.427e-06,12,200,2,0.066483,9,5
3,9.427e-06,13,200,1,0.066483,3,1
3,0.00040399,14,100,2,0.12398,21,17
3,0.00040399,15,100,1,0.12398,15,11
3,0.0001141,16,200,2,0.78313,17,13
3,0.0001141,17,200,1,0.78313,11,7
3,2.4877e-05,18,200,2,0.058117,41,37
3,2.4877e-05,19,200,1,0.058117,35,31
