"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00063461,0,200,2,1.352,39,35
3,0.00063461,1,200,3,1.352,0,0
3,0.0028016,2,200,2,0.82213,9,9
3,0.0028016,3,200,1,0.82213,3,3
3,0.0025489,4,200,2,0.082071,37,33
3,0.0025489,5,200,1,0.082071,31,27
3,0.00041119,6,200,2,0.1268,33,29
3,0.00041119,7,200,1,0.1268,27,23
3,0.0028334,8,200,2,0.21103,29,25
3,0.0028334,9,200,1,0.21103,23,19
3,0.0072054,10,100,2,0.10197,25,21
3,0.0072054,11,100,1,0.10197,19,15
3,0.00010243,12,200,2,0.059519,13,5
3,0.00010243,13,200,1,0.059519,7,1
3,0.0043896,14,100,2,0.079587,21,17
3,0.0043896,15,100,1,0.079587,15,11
3,0.0012398,16,200,2,0.79446,17,13
3,0.0012398,17,200,1,0.79446,11,7
3,0.0002703,18,200,2,0.055947,41,37
3,0.0002703,19,200,1,0.055947,35,31
