"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.8144e-05,0,200,2,1.3413,39,31
3,9.8144e-05,1,200,3,1.3413,0,0
3,0.00043327,2,200,2,0.84619,9,9
3,0.00043327,3,200,1,0.84619,3,3
3,0.00039419,4,200,2,0.11373,37,29
3,0.00039419,5,200,1,0.11373,31,23
3,6.3592e-05,6,200,2,0.11779,33,25
3,6.3592e-05,7,200,1,0.11779,27,19
3,0.00043819,8,200,2,0.17768,29,21
3,0.00043819,9,200,1,0.17768,23,15
3,1.5841e-05,10,200,2,0.050926,13,17
3,1.5841e-05,11,200,1,0.050926,7,11
3,0.00019174,12,200,2,0.80849,17,13
3,0.00019174,13,200,1,0.80849,11,7
3,4.1802e-05,14,200,2,0.053271,41,33
3,4.1802e-05,15,200,1,0.053271,35,27
3,3.624e-05,16,100,2,0.026895,5,5
3,3.624e-05,17,100,1,0.026895,1,1
