"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00024236,0,200,2,1.3441,39,31
3,0.00024236,1,200,3,1.3441,0,0
3,0.0010699,2,200,2,0.8399,13,9
3,0.0010699,3,200,1,0.8399,7,3
3,0.0009734,4,200,2,0.10545,37,29
3,0.0009734,5,200,1,0.10545,31,23
3,0.00015703,6,200,2,0.12015,33,25
3,0.00015703,7,200,1,0.12015,27,19
3,0.001082,8,200,2,0.18641,29,21
3,0.001082,9,200,1,0.18641,23,15
3,3.9117e-05,10,200,2,0.053176,9,17
3,3.9117e-05,11,200,1,0.053176,3,11
3,0.00047348,12,200,2,0.80483,17,13
3,0.00047348,13,200,1,0.80483,11,7
3,0.00010323,14,200,2,0.053972,41,33
3,0.00010323,15,200,1,0.053972,35,27
3,8.9491e-05,16,100,2,0.023651,5,5
3,8.9491e-05,17,100,1,0.023651,1,1
