"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00046276,0,200,2,1.3471,39,31
3,0.00046276,1,200,3,1.3471,0,0
3,0.0020429,2,200,2,0.83323,13,9
3,0.0020429,3,200,1,0.83323,7,3
3,0.0018586,4,200,2,0.096674,37,29
3,0.0018586,5,200,1,0.096674,31,23
3,0.00029984,6,200,2,0.12264,33,25
3,0.00029984,7,200,1,0.12264,27,19
3,0.0020661,8,200,2,0.19565,29,21
3,0.0020661,9,200,1,0.19565,23,15
3,7.469e-05,10,200,2,0.055556,9,17
3,7.469e-05,11,200,1,0.055556,3,11
3,0.00090408,12,200,2,0.80094,17,13
3,0.00090408,13,200,1,0.80094,11,7
3,0.0001971,14,200,2,0.054713,41,33
3,0.0001971,15,200,1,0.054713,35,27
3,0.00017088,16,100,2,0.020216,5,5
3,0.00017088,17,100,1,0.020216,1,1
