"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.8144e-05,0,200,2,1.3597,39,35
3,9.8144e-05,1,200,3,1.3597,0,0
3,0.00043327,2,200,2,0.80523,13,9
3,0.00043327,3,200,1,0.80523,7,3
3,0.00039419,4,200,2,0.059772,37,33
3,0.00039419,5,200,1,0.059772,31,27
3,6.3592e-05,6,200,2,0.13316,33,29
3,6.3592e-05,7,200,1,0.13316,27,23
3,0.00043819,8,200,2,0.23454,29,25
3,0.00043819,9,200,1,0.23454,23,19
3,0.0011143,10,100,2,0.15142,25,21
3,0.0011143,11,100,1,0.15142,19,15
3,1.5841e-05,12,200,2,0.065575,9,5
3,1.5841e-05,13,200,1,0.065575,3,1
3,0.00067886,14,100,2,0.11818,21,17
3,0.00067886,15,100,1,0.11818,15,11
3,0.00019174,16,200,2,0.78461,17,13
3,0.00019174,17,200,1,0.78461,11,7
3,4.1802e-05,18,200,2,0.057835,41,37
3,4.1802e-05,19,200,1,0.057835,35,31
