"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.9259e-06,0,200,2,1.3636,39,35
3,3.9259e-06,1,200,3,1.3636,0,0
3,1.7331e-05,2,200,2,0.79627,13,9
3,1.7331e-05,3,200,1,0.79627,7,3
3,1.5767e-05,4,200,2,0.048006,37,33
3,1.5767e-05,5,200,1,0.048006,31,27
3,2.5437e-06,6,200,2,0.1365,33,29
3,2.5437e-06,7,200,1,0.1365,27,23
3,1.7527e-05,8,200,2,0.24692,29,25
3,1.7527e-05,9,200,1,0.24692,23,19
3,4.4574e-05,10,100,2,0.1775,25,21
3,4.4574e-05,11,100,1,0.1775,19,15
3,6.3361e-07,12,200,2,0.068766,9,5
3,6.3361e-07,13,200,1,0.068766,3,1
3,2.7155e-05,14,100,2,0.13854,21,17
3,2.7155e-05,15,100,1,0.13854,15,11
3,7.6696e-06,16,200,2,0.77938,17,13
3,7.6696e-06,17,200,1,0.77938,11,7
3,1.6721e-06,18,200,2,0.058828,41,37
3,1.6721e-06,19,200,1,0.058828,35,31
