"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.6939e-06,0,200,2,1.3631,39,35
3,9.6939e-06,1,200,3,1.3631,0,0
3,4.2797e-05,2,200,2,0.79756,13,9
3,4.2797e-05,3,200,1,0.79756,7,3
3,3.8936e-05,4,200,2,0.049695,37,33
3,3.8936e-05,5,200,1,0.049695,31,27
3,6.2813e-06,6,200,2,0.13602,33,29
3,6.2813e-06,7,200,1,0.13602,27,23
3,4.3282e-05,8,200,2,0.24514,29,25
3,4.3282e-05,9,200,1,0.24514,23,19
3,0.00011007,10,100,2,0.17375,25,21
3,0.00011007,11,100,1,0.17375,19,15
3,1.5646e-06,12,200,2,0.068308,9,5
3,1.5646e-06,13,200,1,0.068308,3,1
3,6.7055e-05,14,100,2,0.13562,21,17
3,6.7055e-05,15,100,1,0.13562,15,11
3,1.8939e-05,16,200,2,0.78013,17,13
3,1.8939e-05,17,200,1,0.78013,11,7
3,4.129e-06,18,200,2,0.058685,41,37
3,4.129e-06,19,200,1,0.058685,35,31
