"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00042695,0,200,2,1.3466,39,31
3,0.00042695,1,200,3,1.3466,0,0
3,0.0018848,2,200,2,0.83419,13,9
3,0.0018848,3,200,1,0.83419,7,3
3,0.0017148,4,200,2,0.097932,37,29
3,0.0017148,5,200,1,0.097932,31,23
3,0.00027664,6,200,2,0.12229,33,25
3,0.00027664,7,200,1,0.12229,27,19
3,0.0019062,8,200,2,0.19433,29,21
3,0.0019062,9,200,1,0.19433,23,15
3,6.891e-05,10,200,2,0.055215,9,17
3,6.891e-05,11,200,1,0.055215,3,11
3,0.00083411,12,200,2,0.80149,17,13
3,0.00083411,13,200,1,0.80149,11,7
3,0.00018185,14,200,2,0.054607,41,33
3,0.00018185,15,200,1,0.054607,35,27
3,0.00015765,16,100,2,0.020708,5,5
3,0.00015765,17,100,1,0.020708,1,1
