"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00073836,0,200,2,1.3499,39,31
3,0.00073836,1,200,3,1.3499,0,0
3,0.0032596,2,200,2,0.82681,13,9
3,0.0032596,3,200,1,0.82681,7,3
3,0.0029656,4,200,2,0.088244,37,29
3,0.0029656,5,200,1,0.088244,31,23
3,0.00047842,6,200,2,0.12504,33,25
3,0.00047842,7,200,1,0.12504,27,19
3,0.0032966,8,200,2,0.20452,29,21
3,0.0032966,9,200,1,0.20452,23,15
3,0.00011917,10,200,2,0.057842,9,17
3,0.00011917,11,200,1,0.057842,3,11
3,0.0014425,12,200,2,0.79718,17,13
3,0.0014425,13,200,1,0.79718,11,7
3,0.00031449,14,200,2,0.055424,41,33
3,0.00031449,15,200,1,0.055424,35,27
