"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00070792,0,200,2,1.3496,39,31
3,0.00070792,1,200,3,1.3496,0,0
3,0.0031252,2,200,2,0.82745,13,9
3,0.0031252,3,200,1,0.82745,7,3
3,0.0028433,4,200,2,0.08909,37,29
3,0.0028433,5,200,1,0.08909,31,23
3,0.00045869,6,200,2,0.1248,33,25
3,0.00045869,7,200,1,0.1248,27,19
3,0.0031607,8,200,2,0.20363,29,21
3,0.0031607,9,200,1,0.20363,23,15
3,0.00011426,10,200,2,0.057613,9,17
3,0.00011426,11,200,1,0.057613,3,11
3,0.001383,12,200,2,0.79756,17,13
3,0.001383,13,200,1,0.79756,11,7
3,0.00030152,14,200,2,0.055353,41,33
3,0.00030152,15,200,1,0.055353,35,27
3,0.0002614,16,100,2,0.017247,5,5
3,0.0002614,17,100,1,0.017247,1,1
