"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00014814,0,200,2,1.3585,39,35
3,0.00014814,1,200,3,1.3585,0,0
3,0.00065397,2,200,2,0.80777,13,9
3,0.00065397,3,200,1,0.80777,7,3
3,0.00059498,4,200,2,0.063108,37,33
3,0.00059498,5,200,1,0.063108,31,27
3,9.5985e-05,6,200,2,0.13221,33,29
3,9.5985e-05,7,200,1,0.13221,27,23
3,0.00066139,8,200,2,0.23102,29,25
3,0.00066139,9,200,1,0.23102,23,19
3,0.001682,10,100,2,0.14402,25,21
3,0.001682,11,100,1,0.14402,19,15
3,2.391e-05,12,200,2,0.064669,9,5
3,2.391e-05,13,200,1,0.064669,3,1
3,0.0010247,14,100,2,0.11241,21,17
3,0.0010247,15,100,1,0.11241,15,11
3,0.00028941,16,200,2,0.78609,17,13
3,0.00028941,17,200,1,0.78609,11,7
3,6.3096e-05,18,200,2,0.057553,41,37
3,6.3096e-05,19,200,1,0.057553,35,31
