"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00076945,0,200,2,1.3507,39,35
3,0.00076945,1,200,3,1.3507,0,0
3,0.0033968,2,200,2,0.8249,9,9
3,0.0033968,3,200,1,0.8249,3,3
3,0.0030904,4,200,2,0.085737,37,33
3,0.0030904,5,200,1,0.085737,31,27
3,0.00049856,6,200,2,0.12575,33,29
3,0.00049856,7,200,1,0.12575,27,23
3,0.0034354,8,200,2,0.20716,29,25
3,0.0034354,9,200,1,0.20716,23,19
3,0.0087364,10,100,2,0.093834,25,21
3,0.0087364,11,100,1,0.093834,19,15
3,0.00012419,12,200,2,0.058522,13,5
3,0.00012419,13,200,1,0.058522,7,1
3,0.0053223,14,100,2,0.073239,21,17
3,0.0053223,15,100,1,0.073239,15,11
3,0.0015032,16,200,2,0.79607,17,13
3,0.0015032,17,200,1,0.79607,11,7
3,0.00032773,18,200,2,0.055636,41,37
3,0.00032773,19,200,1,0.055636,35,31
