"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00051275,0,200,2,1.3533,39,35
3,0.00051275,1,200,3,1.3533,0,0
3,0.0022636,2,200,2,0.81935,9,9
3,0.0022636,3,200,1,0.81935,3,3
3,0.0020594,4,200,2,0.078391,37,33
3,0.0020594,5,200,1,0.078391,31,27
3,0.00033223,6,200,2,0.12785,33,29
3,0.00033223,7,200,1,0.12785,27,23
3,0.0022893,8,200,2,0.21491,29,25
3,0.0022893,9,200,1,0.21491,23,19
3,0.0058218,10,100,2,0.11013,25,21
3,0.0058218,11,100,1,0.11013,19,15
3,8.276e-05,12,200,2,0.060519,13,5
3,8.276e-05,13,200,1,0.060519,7,1
3,0.0035467,14,100,2,0.08596,21,17
3,0.0035467,15,100,1,0.08596,15,11
3,0.0010017,16,200,2,0.79284,17,13
3,0.0010017,17,200,1,0.79284,11,7
3,0.0002184,18,200,2,0.056259,41,37
3,0.0002184,19,200,1,0.056259,35,31
