"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0003385,0,200,2,1.3455,39,31
3,0.0003385,1,200,3,1.3455,0,0
3,0.0014943,2,200,2,0.83673,13,9
3,0.0014943,3,200,1,0.83673,7,3
3,0.0013595,4,200,2,0.10128,37,29
3,0.0013595,5,200,1,0.10128,31,23
3,0.00021933,6,200,2,0.12133,33,25
3,0.00021933,7,200,1,0.12133,27,19
3,0.0015113,8,200,2,0.1908,29,21
3,0.0015113,9,200,1,0.1908,23,15
3,5.4634e-05,10,200,2,0.054307,9,17
3,5.4634e-05,11,200,1,0.054307,3,11
3,0.00066131,12,200,2,0.80298,17,13
3,0.00066131,13,200,1,0.80298,11,7
3,0.00014418,14,200,2,0.054324,41,33
3,0.00014418,15,200,1,0.054324,35,27
3,0.00012499,16,100,2,0.022019,5,5
3,0.00012499,17,100,1,0.022019,1,1
