"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8026e-05,0,200,2,1.3625,39,35
3,1.8026e-05,1,200,3,1.3625,0,0
3,7.958e-05,2,200,2,0.79885,13,9
3,7.958e-05,3,200,1,0.79885,7,3
3,7.2402e-05,4,200,2,0.051382,37,33
3,7.2402e-05,5,200,1,0.051382,31,27
3,1.168e-05,6,200,2,0.13554,33,29
3,1.168e-05,7,200,1,0.13554,27,23
3,8.0483e-05,8,200,2,0.24337,29,25
3,8.0483e-05,9,200,1,0.24337,23,19
3,0.00020467,10,100,2,0.17001,25,21
3,0.00020467,11,100,1,0.17001,19,15
3,2.9094e-06,12,200,2,0.067851,9,5
3,2.9094e-06,13,200,1,0.067851,3,1
3,0.00012469,14,100,2,0.1327,21,17
3,0.00012469,15,100,1,0.1327,15,11
3,3.5217e-05,16,200,2,0.78089,17,13
3,3.5217e-05,17,200,1,0.78089,11,7
3,7.678e-06,18,200,2,0.058543,41,37
3,7.678e-06,19,200,1,0.058543,35,31
