"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0029e-06,0,200,2,1.337,39,31
3,2.0029e-06,1,200,3,1.337,0,0
3,8.842e-06,2,200,2,0.85549,9,9
3,8.842e-06,3,200,1,0.85549,3,3
3,8.0446e-06,4,200,2,0.12602,37,29
3,8.0446e-06,5,200,1,0.12602,31,23
3,1.2978e-06,6,200,2,0.11428,33,25
3,1.2978e-06,7,200,1,0.11428,27,19
3,8.9426e-06,8,200,2,0.16472,29,21
3,8.9426e-06,9,200,1,0.16472,23,15
3,3.2323e-07,10,200,2,0.047586,13,17
3,3.2323e-07,11,200,1,0.047586,7,11
3,3.9131e-06,12,200,2,0.8139,17,13
3,3.9131e-06,13,200,1,0.8139,11,7
3,8.5311e-07,14,200,2,0.052229,41,33
3,8.5311e-07,15,200,1,0.052229,35,27
3,7.3961e-07,16,100,2,0.031708,5,5
3,7.3961e-07,17,100,1,0.031708,1,1
