"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00066345,0,200,2,1.3492,39,31
3,0.00066345,1,200,3,1.3492,0,0
3,0.0029289,2,200,2,0.82842,13,9
3,0.0029289,3,200,1,0.82842,7,3
3,0.0026647,4,200,2,0.090358,37,29
3,0.0026647,5,200,1,0.090358,31,23
3,0.00042988,6,200,2,0.12444,33,25
3,0.00042988,7,200,1,0.12444,27,19
3,0.0029621,8,200,2,0.2023,29,21
3,0.0029621,9,200,1,0.2023,23,15
3,0.00010708,10,200,2,0.057269,9,17
3,0.00010708,11,200,1,0.057269,3,11
3,0.0012962,12,200,2,0.79812,17,13
3,0.0012962,13,200,1,0.79812,11,7
3,0.00028258,14,200,2,0.055246,41,33
3,0.00028258,15,200,1,0.055246,35,27
3,0.00024498,16,100,2,0.017743,5,5
3,0.00024498,17,100,1,0.017743,1,1
