"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.5331e-05,0,200,2,1.3616,39,35
3,3.5331e-05,1,200,3,1.3616,0,0
3,0.00015598,2,200,2,0.80077,13,9
3,0.00015598,3,200,1,0.80077,7,3
3,0.00014191,4,200,2,0.053906,37,33
3,0.00014191,5,200,1,0.053906,31,27
3,2.2893e-05,6,200,2,0.13483,33,29
3,2.2893e-05,7,200,1,0.13483,27,23
3,0.00015775,8,200,2,0.24071,29,25
3,0.00015775,9,200,1,0.24071,23,19
3,0.00040116,10,100,2,0.16442,25,21
3,0.00040116,11,100,1,0.16442,19,15
3,5.7026e-06,12,200,2,0.067166,9,5
3,5.7026e-06,13,200,1,0.067166,3,1
3,0.00024439,14,100,2,0.12833,21,17
3,0.00024439,15,100,1,0.12833,15,11
3,6.9027e-05,16,200,2,0.78201,17,13
3,6.9027e-05,17,200,1,0.78201,11,7
3,1.5049e-05,18,200,2,0.05833,41,37
3,1.5049e-05,19,200,1,0.05833,35,31
