"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.2106e-05,0,200,2,1.3406,39,31
3,7.2106e-05,1,200,3,1.3406,0,0
3,0.00031832,2,200,2,0.84775,9,9
3,0.00031832,3,200,1,0.84775,3,3
3,0.00028961,4,200,2,0.11579,37,29
3,0.00028961,5,200,1,0.11579,31,23
3,4.6721e-05,6,200,2,0.1172,33,25
3,4.6721e-05,7,200,1,0.1172,27,19
3,0.00032193,8,200,2,0.17551,29,21
3,0.00032193,9,200,1,0.17551,23,15
3,1.1638e-05,10,200,2,0.050367,13,17
3,1.1638e-05,11,200,1,0.050367,7,11
3,0.00014087,12,200,2,0.8094,17,13
3,0.00014087,13,200,1,0.8094,11,7
3,3.0712e-05,14,200,2,0.053096,41,33
3,3.0712e-05,15,200,1,0.053096,35,27
3,2.6625e-05,16,100,2,0.027701,5,5
3,2.6625e-05,17,100,1,0.027701,1,1
