"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,28.881,-28.881,0,14373,0,1
1,0,2,2,200,0.53747,-11.83,0,12208,0,1
1,0,2,2,200,0.53747,-11.83,0,12208,1,1
2,0,2,4,200,1.2633,-10.768,0,9230,0,1
2,0,2,4,200,1.2633,-10.768,0,9230,1,1
1,0,3,6,200,0.53747,-11.293,0,13700,0,1
1,0,3,6,200,0.53747,-11.293,0,13700,1,1
0,0,3,8,200,28.881,0,0,9815,0,1
0,0,3,8,200,28.881,0,0,9815,1,1
2,0,3,10,200,1.2633,-9.5045,0,8345,0,1
2,0,3,10,200,1.2633,-9.5045,0,8345,1,1
