"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2892,1.2892,0,0,0,1
1,0,1,2,200,0.85302,0.85302,0,0,0,1
1,0,1,2,200,0.85302,0.85302,0,0,1,1
2,0,1,4,200,0.85299,0.85299,0,0,0,1
2,0,1,4,200,0.85299,0.85299,0,0,1,1
1,0,0,6,200,0.85302,4.1775e-07,0,6621,0,1
1,0,0,6,200,0.85302,4.1775e-07,0,6621,1,1
3,0,1,8,200,0.17712,0.20764,0,0,0,1
3,0,1,8,200,0.17712,0.20764,0,0,1,1
2,0,0,10,200,0.85299,3.9701e-07,0,36,0,1
2,0,0,10,200,0.85299,3.9701e-07,0,36,1,1
4,0,1,12,100,0.030173,0.12947,0,5453,0,1
4,0,1,12,100,0.030173,0.12947,0,5453,1,1
5,0,1,14,200,0.11185,0.19985,0,4115,0,1
5,0,1,14,200,0.11185,0.19985,0,4115,1,1
3,0,0,16,200,0.17712,0.030523,0,6806,0,1
3,0,0,16,200,0.17712,0.030523,0,6806,1,1
4,0,0,18,100,0.030173,0.0993,0,6620,0,1
4,0,0,18,100,0.030173,0.0993,0,6620,1,1
6,0,1,20,100,0.025638,0.1214,0,5853,0,1
6,0,1,20,100,0.025638,0.1214,0,5853,1,1
7,0,1,22,200,0.053279,0.18446,0,4285,0,1
7,0,1,22,200,0.053279,0.18446,0,4285,1,1
5,0,0,24,200,0.11185,0.088,0,5855,0,1
5,0,0,24,200,0.11185,0.088,0,5855,1,1
6,0,0,26,100,0.025638,0.095762,0,5462,0,1
6,0,0,26,100,0.025638,0.095762,0,5462,1,1
8,0,1,28,200,0.099355,0.18043,0,7932,0,1
8,0,1,28,200,0.099355,0.18043,0,7932,1,1
7,0,0,30,200,0.053279,0.13118,0,6241,0,1
7,0,0,30,200,0.053279,0.13118,0,6241,1,1
9,0,1,32,100,0.00074254,0.16147,0,5466,0,1
9,0,1,32,100,0.00074254,0.16147,0,5466,1,1
8,0,0,34,200,0.099355,0.081073,0,12109,0,1
8,0,0,34,200,0.099355,0.081073,0,12109,1,1
10,0,1,36,100,0.00052701,0.159,0,6621,0,1
10,0,1,36,100,0.00052701,0.159,0,6621,1,1
9,0,0,38,100,0.00074254,0.16073,0,5659,0,1
9,0,0,38,100,0.00074254,0.16073,0,5659,1,1
11,0,1,40,100,0.031682,0.067439,0,5856,0,1
11,0,1,40,100,0.031682,0.067439,0,5856,1,1
10,0,0,42,100,0.00052701,0.15847,0,6620,0,1
10,0,0,42,100,0.00052701,0.15847,0,6620,1,1
12,0,1,44,100,0.029244,0.066498,0,6810,0,1
12,0,1,44,100,0.029244,0.066498,0,6810,1,1
11,0,0,46,100,0.031682,0.035757,0,5466,0,1
11,0,0,46,100,0.031682,0.035757,0,5466,1,1
0,0,0,48,200,1.2892,0,0,5659,0,1
0,0,0,48,200,1.2892,0,0,5659,1,1
12,0,0,50,100,0.029244,0.037254,0,5445,0,1
12,0,0,50,100,0.029244,0.037254,0,5445,1,1
