"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2952,1.2952,0,0,0,1
1,0,1,2,200,0.85442,0.85442,0,0,0,1
1,0,1,2,200,0.85442,0.85442,0,0,1,1
2,0,1,4,200,0.8542,0.8542,0,0,0,1
2,0,1,4,200,0.8542,0.8542,0,0,1,1
1,0,0,6,200,0.85442,6.832e-07,0,36,0,1
1,0,0,6,200,0.85442,6.832e-07,0,36,1,1
3,0,1,8,200,0.18679,0.22974,0,0,0,1
3,0,1,8,200,0.18679,0.22974,0,0,1,1
2,0,0,10,200,0.8542,6.3271e-07,0,6621,0,1
2,0,0,10,200,0.8542,6.3271e-07,0,6621,1,1
4,0,1,12,100,0.0032471,0.13301,0,5453,0,1
4,0,1,12,100,0.0032471,0.13301,0,5453,1,1
5,0,1,14,200,0.13243,0.2032,0,4115,0,1
5,0,1,14,200,0.13243,0.2032,0,4115,1,1
3,0,0,16,200,0.18679,0.042948,0,6806,0,1
3,0,0,16,200,0.18679,0.042948,0,6806,1,1
4,0,0,18,100,0.0032471,0.12977,0,6620,0,1
4,0,0,18,100,0.0032471,0.12977,0,6620,1,1
6,0,1,20,100,0.0030975,0.096691,0,5853,0,1
6,0,1,20,100,0.0030975,0.096691,0,5853,1,1
7,0,1,22,100,0.033568,0.17863,0,5466,0,1
7,0,1,22,100,0.033568,0.17863,0,5466,1,1
5,0,0,24,200,0.13243,0.070774,0,5855,0,1
5,0,0,24,200,0.13243,0.070774,0,5855,1,1
6,0,0,26,100,0.0030975,0.093593,0,5462,0,1
6,0,0,26,100,0.0030975,0.093593,0,5462,1,1
8,0,1,28,200,0.048708,0.1772,0,4285,0,1
8,0,1,28,200,0.048708,0.1772,0,4285,1,1
7,0,0,30,100,0.033568,0.14506,0,5659,0,1
7,0,0,30,100,0.033568,0.14506,0,5659,1,1
9,0,1,32,200,0.098877,0.17559,0,7932,0,1
9,0,1,32,200,0.098877,0.17559,0,7932,1,1
8,0,0,34,200,0.048708,0.12849,0,6241,0,1
8,0,0,34,200,0.048708,0.12849,0,6241,1,1
10,0,1,36,100,0.023825,0.17137,0,6621,0,1
10,0,1,36,100,0.023825,0.17137,0,6621,1,1
9,0,0,38,200,0.098877,0.076711,0,12109,0,1
9,0,0,38,200,0.098877,0.076711,0,12109,1,1
11,0,1,40,100,0.0029978,0.053613,0,6810,0,1
11,0,1,40,100,0.0029978,0.053613,0,6810,1,1
10,0,0,42,100,0.023825,0.14755,0,6620,0,1
10,0,0,42,100,0.023825,0.14755,0,6620,1,1
12,0,1,44,100,0.0032478,0.053459,0,5856,0,1
12,0,1,44,100,0.0032478,0.053459,0,5856,1,1
11,0,0,46,100,0.0029978,0.050615,0,5445,0,1
11,0,0,46,100,0.0029978,0.050615,0,5445,1,1
0,0,0,48,200,1.2952,0,0,5659,0,1
0,0,0,48,200,1.2952,0,0,5659,1,1
12,0,0,50,100,0.0032478,0.050212,0,5466,0,1
12,0,0,50,100,0.0032478,0.050212,0,5466,1,1
