"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2914,1.2914,0,0,0,1
1,0,1,2,200,0.85351,0.85351,0,0,0,1
1,0,1,2,200,0.85351,0.85351,0,0,1,1
2,0,1,4,200,0.85345,0.85345,0,0,0,1
2,0,1,4,200,0.85345,0.85345,0,0,1,1
1,0,0,6,200,0.85351,5.0078e-07,0,36,0,1
1,0,0,6,200,0.85351,5.0078e-07,0,36,1,1
3,0,1,8,200,0.18063,0.21566,0,0,0,1
3,0,1,8,200,0.18063,0.21566,0,0,1,1
2,0,0,10,200,0.85345,4.9569e-07,0,6621,0,1
2,0,0,10,200,0.85345,4.9569e-07,0,6621,1,1
4,0,1,12,100,0.020723,0.13091,0,5453,0,1
4,0,1,12,100,0.020723,0.13091,0,5453,1,1
5,0,1,14,200,0.11931,0.20107,0,4115,0,1
5,0,1,14,200,0.11931,0.20107,0,4115,1,1
3,0,0,16,200,0.18063,0.035028,0,6806,0,1
3,0,0,16,200,0.18063,0.035028,0,6806,1,1
4,0,0,18,100,0.020723,0.11019,0,6620,0,1
4,0,0,18,100,0.020723,0.11019,0,6620,1,1
6,0,1,20,100,0.018418,0.11292,0,5853,0,1
6,0,1,20,100,0.018418,0.11292,0,5853,1,1
7,0,1,22,200,0.051622,0.18183,0,4285,0,1
7,0,1,22,200,0.051622,0.18183,0,4285,1,1
5,0,0,24,200,0.11931,0.081755,0,5855,0,1
5,0,0,24,200,0.11931,0.081755,0,5855,1,1
6,0,0,26,100,0.018418,0.0945,0,5462,0,1
6,0,0,26,100,0.018418,0.0945,0,5462,1,1
8,0,1,28,200,0.099182,0.17867,0,7932,0,1
8,0,1,28,200,0.099182,0.17867,0,7932,1,1
7,0,0,30,200,0.051622,0.13021,0,6241,0,1
7,0,0,30,200,0.051622,0.13021,0,6241,1,1
9,0,1,32,100,0.012644,0.16769,0,5466,0,1
9,0,1,32,100,0.012644,0.16769,0,5466,1,1
8,0,0,34,200,0.099182,0.079492,0,12109,0,1
8,0,0,34,200,0.099182,0.079492,0,12109,1,1
10,0,1,36,100,0.0089743,0.16348,0,6621,0,1
10,0,1,36,100,0.0089743,0.16348,0,6621,1,1
9,0,0,38,100,0.012644,0.15505,0,5659,0,1
9,0,0,38,100,0.012644,0.15505,0,5659,1,1
11,0,1,40,100,0.021373,0.062371,0,5856,0,1
11,0,1,40,100,0.021373,0.062371,0,5856,1,1
10,0,0,42,100,0.0089743,0.15451,0,6620,0,1
10,0,0,42,100,0.0089743,0.15451,0,6620,1,1
12,0,1,44,100,0.019728,0.061826,0,6810,0,1
12,0,1,44,100,0.019728,0.061826,0,6810,1,1
11,0,0,46,100,0.021373,0.040998,0,5466,0,1
11,0,0,46,100,0.021373,0.040998,0,5466,1,1
0,0,0,48,200,1.2914,0,0,5659,0,1
0,0,0,48,200,1.2914,0,0,5659,1,1
12,0,0,50,100,0.019728,0.042099,0,5445,0,1
12,0,0,50,100,0.019728,0.042099,0,5445,1,1
