"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.295,1.295,0,0,0,1
1,0,1,2,200,0.85438,0.85438,0,0,0,1
1,0,1,2,200,0.85438,0.85438,0,0,1,1
2,0,1,4,200,0.85417,0.85418,0,0,0,1
2,0,1,4,200,0.85417,0.85418,0,0,1,1
1,0,0,6,200,0.85438,6.7667e-07,0,36,0,1
1,0,0,6,200,0.85438,6.7667e-07,0,36,1,1
3,0,1,8,200,0.18657,0.22924,0,0,0,1
3,0,1,8,200,0.18657,0.22924,0,0,1,1
2,0,0,10,200,0.85417,6.278e-07,0,6621,0,1
2,0,0,10,200,0.85417,6.278e-07,0,6621,1,1
4,0,1,12,100,0.0038919,0.13295,0,5453,0,1
4,0,1,12,100,0.0038919,0.13295,0,5453,1,1
5,0,1,14,200,0.13196,0.20313,0,4115,0,1
5,0,1,14,200,0.13196,0.20313,0,4115,1,1
3,0,0,16,200,0.18657,0.042664,0,6806,0,1
3,0,0,16,200,0.18657,0.042664,0,6806,1,1
4,0,0,18,100,0.0038919,0.12906,0,6620,0,1
4,0,0,18,100,0.0038919,0.12906,0,6620,1,1
6,0,1,20,100,0.0037038,0.097301,0,5853,0,1
6,0,1,20,100,0.0037038,0.097301,0,5853,1,1
7,0,1,22,100,0.032819,0.17823,0,5466,0,1
7,0,1,22,100,0.032819,0.17823,0,5466,1,1
5,0,0,24,200,0.13196,0.071167,0,5855,0,1
5,0,0,24,200,0.13196,0.071167,0,5855,1,1
6,0,0,26,100,0.0037038,0.093597,0,5462,0,1
6,0,0,26,100,0.0037038,0.093597,0,5462,1,1
8,0,1,28,200,0.048813,0.17736,0,4285,0,1
8,0,1,28,200,0.048813,0.17736,0,4285,1,1
7,0,0,30,100,0.032819,0.14541,0,5659,0,1
7,0,0,30,100,0.032819,0.14541,0,5659,1,1
9,0,1,32,200,0.098887,0.1757,0,7932,0,1
9,0,1,32,200,0.098887,0.1757,0,7932,1,1
8,0,0,34,200,0.048813,0.12855,0,6241,0,1
8,0,0,34,200,0.048813,0.12855,0,6241,1,1
10,0,1,36,100,0.023293,0.17109,0,6621,0,1
10,0,1,36,100,0.023293,0.17109,0,6621,1,1
9,0,0,38,200,0.098887,0.076811,0,12109,0,1
9,0,0,38,200,0.098887,0.076811,0,12109,1,1
11,0,1,40,100,0.003597,0.053907,0,6810,0,1
11,0,1,40,100,0.003597,0.053907,0,6810,1,1
10,0,0,42,100,0.023293,0.1478,0,6620,0,1
10,0,0,42,100,0.023293,0.1478,0,6620,1,1
12,0,1,44,100,0.0038969,0.053778,0,5856,0,1
12,0,1,44,100,0.0038969,0.053778,0,5856,1,1
11,0,0,46,100,0.003597,0.05031,0,5445,0,1
11,0,0,46,100,0.003597,0.05031,0,5445,1,1
0,0,0,48,200,1.295,0,0,5659,0,1
0,0,0,48,200,1.295,0,0,5659,1,1
12,0,0,50,100,0.0038969,0.049882,0,5466,0,1
12,0,0,50,100,0.0038969,0.049882,0,5466,1,1
