"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2915,1.2915,0,0,0,1
1,0,1,2,200,0.85354,0.85354,0,0,0,1
1,0,1,2,200,0.85354,0.85354,0,0,1,1
2,0,1,4,200,0.85348,0.85348,0,0,0,1
2,0,1,4,200,0.85348,0.85348,0,0,1,1
1,0,0,6,200,0.85354,5.0728e-07,0,36,0,1
1,0,0,6,200,0.85354,5.0728e-07,0,36,1,1
3,0,1,8,200,0.18085,0.21616,0,0,0,1
3,0,1,8,200,0.18085,0.21616,0,0,1,1
2,0,0,10,200,0.85348,5.0057e-07,0,6621,0,1
2,0,0,10,200,0.85348,5.0057e-07,0,6621,1,1
4,0,1,12,100,0.02012,0.131,0,5453,0,1
4,0,1,12,100,0.02012,0.131,0,5453,1,1
5,0,1,14,200,0.11978,0.20114,0,4115,0,1
5,0,1,14,200,0.11978,0.20114,0,4115,1,1
3,0,0,16,200,0.18085,0.03531,0,6806,0,1
3,0,0,16,200,0.18085,0.03531,0,6806,1,1
4,0,0,18,100,0.02012,0.11088,0,6620,0,1
4,0,0,18,100,0.02012,0.11088,0,6620,1,1
6,0,1,20,100,0.01793,0.11237,0,5853,0,1
6,0,1,20,100,0.01793,0.11237,0,5853,1,1
7,0,1,22,200,0.051518,0.18166,0,4285,0,1
7,0,1,22,200,0.051518,0.18166,0,4285,1,1
5,0,0,24,200,0.11978,0.081364,0,5855,0,1
5,0,0,24,200,0.11978,0.081364,0,5855,1,1
6,0,0,26,100,0.01793,0.094439,0,5462,0,1
6,0,0,26,100,0.01793,0.094439,0,5462,1,1
8,0,1,28,200,0.099171,0.17856,0,7932,0,1
8,0,1,28,200,0.099171,0.17856,0,7932,1,1
7,0,0,30,200,0.051518,0.13014,0,6241,0,1
7,0,0,30,200,0.051518,0.13014,0,6241,1,1
9,0,1,32,100,0.013389,0.16808,0,5466,0,1
9,0,1,32,100,0.013389,0.16808,0,5466,1,1
8,0,0,34,200,0.099171,0.079393,0,12109,0,1
8,0,0,34,200,0.099171,0.079393,0,12109,1,1
10,0,1,36,100,0.0095031,0.16377,0,6621,0,1
10,0,1,36,100,0.0095031,0.16377,0,6621,1,1
9,0,0,38,100,0.013389,0.15469,0,5659,0,1
9,0,0,38,100,0.013389,0.15469,0,5659,1,1
11,0,1,40,100,0.020727,0.062053,0,5856,0,1
11,0,1,40,100,0.020727,0.062053,0,5856,1,1
10,0,0,42,100,0.0095031,0.15426,0,6620,0,1
10,0,0,42,100,0.0095031,0.15426,0,6620,1,1
12,0,1,44,100,0.019132,0.061534,0,6810,0,1
12,0,1,44,100,0.019132,0.061534,0,6810,1,1
11,0,0,46,100,0.020727,0.041326,0,5466,0,1
11,0,0,46,100,0.020727,0.041326,0,5466,1,1
0,0,0,48,200,1.2915,0,0,5659,0,1
0,0,0,48,200,1.2915,0,0,5659,1,1
12,0,0,50,100,0.019132,0.042402,0,5445,0,1
12,0,0,50,100,0.019132,0.042402,0,5445,1,1
