"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2895,1.2895,0,0,0,1
1,0,1,2,200,0.85307,0.85307,0,0,0,1
1,0,1,2,200,0.85307,0.85307,0,0,1,1
2,0,1,4,200,0.85306,0.85306,0,0,0,1
2,0,1,4,200,0.85306,0.85306,0,0,1,1
1,0,0,6,200,0.85307,4.2748e-07,0,6621,0,1
1,0,0,6,200,0.85307,4.2748e-07,0,6621,1,1
3,0,1,8,200,0.17756,0.20864,0,0,0,1
3,0,1,8,200,0.17756,0.20864,0,0,1,1
2,0,0,10,200,0.85306,4.0997e-07,0,36,0,1
2,0,0,10,200,0.85306,4.0997e-07,0,36,1,1
4,0,1,12,100,0.029013,0.12966,0,5453,0,1
4,0,1,12,100,0.029013,0.12966,0,5453,1,1
5,0,1,14,200,0.11278,0.2,0,4115,0,1
5,0,1,14,200,0.11278,0.2,0,4115,1,1
3,0,0,16,200,0.17756,0.031086,0,6806,0,1
3,0,0,16,200,0.17756,0.031086,0,6806,1,1
4,0,0,18,100,0.029013,0.10065,0,6620,0,1
4,0,0,18,100,0.029013,0.10065,0,6620,1,1
6,0,1,20,100,0.024796,0.12037,0,5853,0,1
6,0,1,20,100,0.024796,0.12037,0,5853,1,1
7,0,1,22,200,0.053073,0.18413,0,4285,0,1
7,0,1,22,200,0.053073,0.18413,0,4285,1,1
5,0,0,24,200,0.11278,0.087221,0,5855,0,1
5,0,0,24,200,0.11278,0.087221,0,5855,1,1
6,0,0,26,100,0.024796,0.095575,0,5462,0,1
6,0,0,26,100,0.024796,0.095575,0,5462,1,1
8,0,1,28,200,0.099333,0.18021,0,7932,0,1
8,0,1,28,200,0.099333,0.18021,0,7932,1,1
7,0,0,30,200,0.053073,0.13106,0,6241,0,1
7,0,0,30,200,0.053073,0.13106,0,6241,1,1
9,0,1,32,100,0.0022281,0.16225,0,5466,0,1
9,0,1,32,100,0.0022281,0.16225,0,5466,1,1
8,0,0,34,200,0.099333,0.080876,0,12109,0,1
8,0,0,34,200,0.099333,0.080876,0,12109,1,1
10,0,-1,36,0,0.0015814,0.15956,0,-1,0,1
10,0,-1,36,0,0.0015814,0.15956,0,-1,1,1
9,0,0,38,100,0.0022281,0.16002,0,5659,0,1
9,0,0,38,100,0.0022281,0.16002,0,5659,1,1
11,0,1,40,100,0.030395,0.066807,0,5856,0,1
11,0,1,40,100,0.030395,0.066807,0,5856,1,1
10,0,-1,42,0,0.0015814,0.15797,0,-1,0,1
10,0,-1,42,0,0.0015814,0.15797,0,-1,1,1
12,0,1,44,100,0.028056,0.065915,0,6810,0,1
12,0,1,44,100,0.028056,0.065915,0,6810,1,1
11,0,0,46,100,0.030395,0.036411,0,5466,0,1
11,0,0,46,100,0.030395,0.036411,0,5466,1,1
0,0,0,48,200,1.2895,0,0,5659,0,1
0,0,0,48,200,1.2895,0,0,5659,1,1
12,0,0,50,100,0.028056,0.037859,0,5445,0,1
12,0,0,50,100,0.028056,0.037859,0,5445,1,1
