"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2945,1.2945,0,0,0,1
1,0,1,2,200,0.85427,0.85427,0,0,0,1
1,0,1,2,200,0.85427,0.85427,0,0,1,1
2,0,1,4,200,0.85408,0.85408,0,0,0,1
2,0,1,4,200,0.85408,0.85408,0,0,1,1
1,0,0,6,200,0.85427,6.5381e-07,0,36,0,1
1,0,0,6,200,0.85427,6.5381e-07,0,36,1,1
3,0,1,8,200,0.1858,0.22747,0,0,0,1
3,0,1,8,200,0.1858,0.22747,0,0,1,1
2,0,0,10,200,0.85408,6.1063e-07,0,6621,0,1
2,0,0,10,200,0.85408,6.1063e-07,0,6621,1,1
4,0,1,12,100,0.0061366,0.13271,0,5453,0,1
4,0,1,12,100,0.0061366,0.13271,0,5453,1,1
5,0,1,14,200,0.13032,0.20286,0,4115,0,1
5,0,1,14,200,0.13032,0.20286,0,4115,1,1
3,0,0,16,200,0.1858,0.041672,0,6806,0,1
3,0,0,16,200,0.1858,0.041672,0,6806,1,1
4,0,0,18,100,0.0061366,0.12658,0,6620,0,1
4,0,0,18,100,0.0061366,0.12658,0,6620,1,1
6,0,1,20,100,0.0057913,0.099418,0,5853,0,1
6,0,1,20,100,0.0057913,0.099418,0,5853,1,1
7,0,1,22,200,0.049178,0.17794,0,4285,0,1
7,0,1,22,200,0.049178,0.17794,0,4285,1,1
5,0,0,24,200,0.13032,0.072543,0,5855,0,1
5,0,0,24,200,0.13032,0.072543,0,5855,1,1
6,0,0,26,100,0.0057913,0.093626,0,5462,0,1
6,0,0,26,100,0.0057913,0.093626,0,5462,1,1
8,0,1,28,100,0.030197,0.17686,0,5466,0,1
8,0,1,28,100,0.030197,0.17686,0,5466,1,1
7,0,0,30,200,0.049178,0.12876,0,6241,0,1
7,0,0,30,200,0.049178,0.12876,0,6241,1,1
9,0,1,32,200,0.098926,0.17608,0,7932,0,1
9,0,1,32,200,0.098926,0.17608,0,7932,1,1
8,0,0,34,100,0.030197,0.14667,0,5659,0,1
8,0,0,34,100,0.030197,0.14667,0,5659,1,1
10,0,1,36,100,0.021432,0.1701,0,6621,0,1
10,0,1,36,100,0.021432,0.1701,0,6621,1,1
9,0,0,38,200,0.098926,0.077159,0,12109,0,1
9,0,0,38,200,0.098926,0.077159,0,12109,1,1
11,0,1,40,100,0.0056931,0.054936,0,6810,0,1
11,0,1,40,100,0.0056931,0.054936,0,6810,1,1
10,0,0,42,100,0.021432,0.14867,0,6620,0,1
10,0,0,42,100,0.021432,0.14867,0,6620,1,1
12,0,1,44,100,0.0061678,0.054895,0,5856,0,1
12,0,1,44,100,0.0061678,0.054895,0,5856,1,1
11,0,0,46,100,0.0056931,0.049243,0,5445,0,1
11,0,0,46,100,0.0056931,0.049243,0,5445,1,1
0,0,0,48,200,1.2945,0,0,5659,0,1
0,0,0,48,200,1.2945,0,0,5659,1,1
12,0,0,50,100,0.0061678,0.048727,0,5466,0,1
12,0,0,50,100,0.0061678,0.048727,0,5466,1,1
