"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2912,1.2912,0,0,0,1
1,0,1,2,200,0.85348,0.85348,0,0,0,1
1,0,1,2,200,0.85348,0.85348,0,0,1,1
2,0,1,4,200,0.85343,0.85343,0,0,0,1
2,0,1,4,200,0.85343,0.85343,0,0,1,1
1,0,0,6,200,0.85348,4.9428e-07,0,36,0,1
1,0,0,6,200,0.85348,4.9428e-07,0,36,1,1
3,0,1,8,200,0.18041,0.21516,0,0,0,1
3,0,1,8,200,0.18041,0.21516,0,0,1,1
2,0,0,10,200,0.85343,4.9081e-07,0,6621,0,1
2,0,0,10,200,0.85343,4.9081e-07,0,6621,1,1
4,0,1,12,100,0.021325,0.13083,0,5453,0,1
4,0,1,12,100,0.021325,0.13083,0,5453,1,1
5,0,1,14,200,0.11884,0.20099,0,4115,0,1
5,0,1,14,200,0.11884,0.20099,0,4115,1,1
3,0,0,16,200,0.18041,0.034746,0,6806,0,1
3,0,0,16,200,0.18041,0.034746,0,6806,1,1
4,0,0,18,100,0.021325,0.1095,0,6620,0,1
4,0,0,18,100,0.021325,0.1095,0,6620,1,1
6,0,1,20,100,0.018902,0.11346,0,5853,0,1
6,0,1,20,100,0.018902,0.11346,0,5853,1,1
7,0,1,22,200,0.051726,0.18199,0,4285,0,1
7,0,1,22,200,0.051726,0.18199,0,4285,1,1
5,0,0,24,200,0.11884,0.082146,0,5855,0,1
5,0,0,24,200,0.11884,0.082146,0,5855,1,1
6,0,0,26,100,0.018902,0.094563,0,5462,0,1
6,0,0,26,100,0.018902,0.094563,0,5462,1,1
8,0,1,28,200,0.099193,0.17878,0,7932,0,1
8,0,1,28,200,0.099193,0.17878,0,7932,1,1
7,0,0,30,200,0.051726,0.13027,0,6241,0,1
7,0,0,30,200,0.051726,0.13027,0,6241,1,1
9,0,1,32,100,0.011899,0.1673,0,5466,0,1
9,0,1,32,100,0.011899,0.1673,0,5466,1,1
8,0,0,34,200,0.099193,0.079591,0,12109,0,1
8,0,0,34,200,0.099193,0.079591,0,12109,1,1
10,0,1,36,100,0.0084455,0.1632,0,6621,0,1
10,0,1,36,100,0.0084455,0.1632,0,6621,1,1
9,0,0,38,100,0.011899,0.1554,0,5659,0,1
9,0,0,38,100,0.011899,0.1554,0,5659,1,1
11,0,1,40,100,0.022018,0.062688,0,5856,0,1
11,0,1,40,100,0.022018,0.062688,0,5856,1,1
10,0,0,42,100,0.0084455,0.15476,0,6620,0,1
10,0,0,42,100,0.0084455,0.15476,0,6620,1,1
12,0,1,44,100,0.020323,0.062119,0,6810,0,1
12,0,1,44,100,0.020323,0.062119,0,6810,1,1
11,0,0,46,100,0.022018,0.04067,0,5466,0,1
11,0,0,46,100,0.022018,0.04067,0,5466,1,1
0,0,0,48,200,1.2912,0,0,5659,0,1
0,0,0,48,200,1.2912,0,0,5659,1,1
12,0,0,50,100,0.020323,0.041795,0,5445,0,1
12,0,0,50,100,0.020323,0.041795,0,5445,1,1
