"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2898,1.2898,0,0,0,1
1,0,1,2,200,0.85313,0.85313,0,0,0,1
1,0,1,2,200,0.85313,0.85313,0,0,1,1
2,0,1,4,200,0.85312,0.85312,0,0,0,1
2,0,1,4,200,0.85312,0.85312,0,0,1,1
1,0,0,6,200,0.85313,4.3721e-07,0,6621,0,1
1,0,0,6,200,0.85313,4.3721e-07,0,6621,1,1
3,0,1,8,200,0.178,0.20964,0,0,0,1
3,0,1,8,200,0.178,0.20964,0,0,1,1
2,0,0,10,200,0.85312,4.2292e-07,0,36,0,1
2,0,0,10,200,0.85312,4.2292e-07,0,36,1,1
4,0,1,12,100,0.027847,0.12985,0,5453,0,1
4,0,1,12,100,0.027847,0.12985,0,5453,1,1
5,0,1,14,200,0.11371,0.20015,0,4115,0,1
5,0,1,14,200,0.11371,0.20015,0,4115,1,1
3,0,0,16,200,0.178,0.031648,0,6806,0,1
3,0,0,16,200,0.178,0.031648,0,6806,1,1
4,0,0,18,100,0.027847,0.102,0,6620,0,1
4,0,0,18,100,0.027847,0.102,0,6620,1,1
6,0,1,20,100,0.023937,0.11933,0,5853,0,1
6,0,1,20,100,0.023937,0.11933,0,5853,1,1
7,0,1,22,200,0.052866,0.1838,0,4285,0,1
7,0,1,22,200,0.052866,0.1838,0,4285,1,1
5,0,0,24,200,0.11371,0.086441,0,5855,0,1
5,0,0,24,200,0.11371,0.086441,0,5855,1,1
6,0,0,26,100,0.023937,0.095396,0,5462,0,1
6,0,0,26,100,0.023937,0.095396,0,5462,1,1
8,0,1,28,200,0.099312,0.17999,0,7932,0,1
8,0,1,28,200,0.099312,0.17999,0,7932,1,1
7,0,0,30,200,0.052866,0.13094,0,6241,0,1
7,0,0,30,200,0.052866,0.13094,0,6241,1,1
9,0,1,32,100,0.0037142,0.16302,0,6621,0,1
9,0,1,32,100,0.0037142,0.16302,0,6621,1,1
8,0,0,34,200,0.099312,0.080678,0,12109,0,1
8,0,0,34,200,0.099312,0.080678,0,12109,1,1
10,0,1,36,100,0.0026362,0.16012,0,5466,0,1
10,0,1,36,100,0.0026362,0.16012,0,5466,1,1
9,0,0,38,100,0.0037142,0.15931,0,6620,0,1
9,0,0,38,100,0.0037142,0.15931,0,6620,1,1
11,0,1,40,100,0.029108,0.066174,0,5856,0,1
11,0,1,40,100,0.029108,0.066174,0,5856,1,1
10,0,0,42,100,0.0026362,0.15748,0,5659,0,1
10,0,0,42,100,0.0026362,0.15748,0,5659,1,1
12,0,1,44,100,0.026868,0.065331,0,6810,0,1
12,0,1,44,100,0.026868,0.065331,0,6810,1,1
11,0,0,46,100,0.029108,0.037066,0,5466,0,1
11,0,0,46,100,0.029108,0.037066,0,5466,1,1
0,0,0,48,200,1.2898,0,0,5659,0,1
0,0,0,48,200,1.2898,0,0,5659,1,1
12,0,0,50,100,0.026868,0.038463,0,5445,0,1
12,0,0,50,100,0.026868,0.038463,0,5445,1,1
