"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00041723,0,200,2,1.3261,55,31
3,0.00041723,1,200,3,1.3261,0,0
3,0.00070948,2,200,2,0.82609,13,13
3,0.00070948,3,200,1,0.82609,7,7
3,4.8366e-06,4,200,2,0.053701,53,33
3,4.8366e-06,5,200,1,0.053701,43,27
3,0.00076145,6,200,2,0.12364,47,29
3,0.00076145,7,200,1,0.12364,23,23
3,6.8691e-05,8,200,2,0.16362,21,21
3,6.8691e-05,9,200,1,0.16362,15,15
3,0.00012887,10,100,2,0.021694,5,5
3,0.00012887,11,100,1,0.021694,1,1
3,0.00026981,12,100,2,0.03139,17,17
3,0.00026981,13,100,1,0.03139,11,11
3,0.00047284,14,200,2,0.093334,25,25
3,0.00047284,15,200,1,0.093334,19,19
3,6.2507e-05,16,200,2,0.85567,9,9
3,6.2507e-05,17,200,1,0.85567,3,3
