"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00016101,0,200,2,1.33,55,31
3,0.00016101,1,200,3,1.33,0,0
3,0.00027379,2,200,2,0.82187,13,13
3,0.00027379,3,200,1,0.82187,7,7
3,1.8664e-06,4,200,2,0.053086,49,33
3,1.8664e-06,5,200,1,0.053086,39,27
3,0.00029385,6,200,2,0.1253,51,29
3,0.00029385,7,200,1,0.1253,23,23
3,2.6508e-05,8,200,2,0.16323,21,21
3,2.6508e-05,9,200,1,0.16323,15,15
3,4.973e-05,10,100,2,0.02575,5,5
3,4.973e-05,11,100,1,0.02575,1,1
3,0.00010412,12,100,2,0.03726,17,17
3,0.00010412,13,100,1,0.03726,11,11
3,0.00018247,14,200,2,0.10098,25,25
3,0.00018247,15,200,1,0.10098,19,19
3,2.4121e-05,16,200,2,0.8562,9,9
3,2.4121e-05,17,200,1,0.8562,3,3
