"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.0669e-05,0,200,2,1.3327,55,31
3,5.0669e-05,1,200,3,1.3327,0,0
3,8.616e-05,2,200,2,0.81879,13,13
3,8.616e-05,3,200,1,0.81879,7,7
3,1.3867e-05,4,200,2,0.054161,49,33
3,1.3867e-05,5,200,1,0.054161,39,27
3,9.2472e-05,6,200,2,0.12651,51,29
3,9.2472e-05,7,200,1,0.12651,23,23
3,8.342e-06,8,200,2,0.16294,21,21
3,8.342e-06,9,200,1,0.16294,15,15
3,1.565e-05,10,100,2,0.0287,5,5
3,1.565e-05,11,100,1,0.0287,1,1
3,3.2767e-05,12,100,2,0.041528,17,17
3,3.2767e-05,13,100,1,0.041528,11,11
3,5.7423e-05,14,200,2,0.10653,25,25
3,5.7423e-05,15,200,1,0.10653,19,19
3,7.5909e-06,16,200,2,0.85657,9,9
3,7.5909e-06,17,200,1,0.85657,3,3
