"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00038016,0,200,2,1.3266,55,31
3,0.00038016,1,200,3,1.3266,0,0
3,0.00064644,2,200,2,0.82559,13,13
3,0.00064644,3,200,1,0.82559,7,7
3,4.4069e-06,4,200,2,0.053628,49,33
3,4.4069e-06,5,200,1,0.053628,39,27
3,0.0006938,6,200,2,0.12384,51,29
3,0.0006938,7,200,1,0.12384,23,23
3,6.2588e-05,8,200,2,0.16357,21,21
3,6.2588e-05,9,200,1,0.16357,15,15
3,0.00011742,10,100,2,0.022178,5,5
3,0.00011742,11,100,1,0.022178,1,1
3,0.00024584,12,100,2,0.032091,17,17
3,0.00024584,13,100,1,0.032091,11,11
3,0.00043083,14,200,2,0.094246,25,25
3,0.00043083,15,200,1,0.094246,19,19
3,5.6954e-05,16,200,2,0.85573,9,9
3,5.6954e-05,17,200,1,0.85573,3,3
