"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00064404,0,200,2,1.3236,55,31
3,0.00064404,1,200,3,1.3236,0,0
3,0.0010952,2,200,2,0.82875,13,13
3,0.0010952,3,200,1,0.82875,7,7
3,0.0011754,4,200,2,0.12259,47,29
3,0.0011754,5,200,1,0.12259,23,23
3,0.00010603,6,200,2,0.16386,21,21
3,0.00010603,7,200,1,0.16386,15,15
3,0.00017626,8,200,2,0.059451,53,33
3,0.00017626,9,200,1,0.059451,43,27
3,0.00072989,10,200,2,0.088488,25,25
3,0.00072989,11,200,1,0.088488,19,19
3,9.6486e-05,12,200,2,0.85532,5,9
3,9.6486e-05,13,200,1,0.85532,1,3
3,0.00019892,14,100,2,0.019122,9,5
3,0.00019892,15,100,1,0.019122,3,1
