"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00055323,0,200,2,1.3245,55,31
3,0.00055323,1,200,3,1.3245,0,0
3,0.00094076,2,200,2,0.82775,13,13
3,0.00094076,3,200,1,0.82775,7,7
3,6.4132e-06,4,200,2,0.053945,53,33
3,6.4132e-06,5,200,1,0.053945,43,27
3,0.0010097,6,200,2,0.12298,47,29
3,0.0010097,7,200,1,0.12298,23,23
3,9.1083e-05,8,200,2,0.16377,21,21
3,9.1083e-05,9,200,1,0.16377,15,15
3,0.00062698,10,200,2,0.090301,25,25
3,0.00062698,11,200,1,0.090301,19,19
3,8.2884e-05,12,200,2,0.85545,5,9
3,8.2884e-05,13,200,1,0.85545,1,3
