"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0001771,0,200,2,1.3297,55,31
3,0.0001771,1,200,3,1.3297,0,0
3,0.00030115,2,200,2,0.82221,13,13
3,0.00030115,3,200,1,0.82221,7,7
3,2.053e-06,4,200,2,0.053135,49,33
3,2.053e-06,5,200,1,0.053135,39,27
3,0.00032321,6,200,2,0.12517,51,29
3,0.00032321,7,200,1,0.12517,23,23
3,2.9157e-05,8,200,2,0.16326,21,21
3,2.9157e-05,9,200,1,0.16326,15,15
3,5.47e-05,10,100,2,0.025424,5,5
3,5.47e-05,11,100,1,0.025424,1,1
3,0.00011453,12,100,2,0.036788,17,17
3,0.00011453,13,100,1,0.036788,11,11
3,0.00020071,14,200,2,0.10036,25,25
3,0.00020071,15,200,1,0.10036,19,19
3,2.6533e-05,16,200,2,0.85616,9,9
3,2.6533e-05,17,200,1,0.85616,3,3
