"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00069203,0,200,2,1.3232,55,31
3,0.00069203,1,200,3,1.3232,0,0
3,0.0011768,2,200,2,0.82924,13,13
3,0.0011768,3,200,1,0.82924,7,7
3,0.001263,4,200,2,0.12239,47,29
3,0.001263,5,200,1,0.12239,23,23
3,0.00011393,6,200,2,0.16391,21,21
3,0.00011393,7,200,1,0.16391,15,15
3,0.00018939,8,200,2,0.059716,57,33
3,0.00018939,9,200,1,0.059716,51,27
3,0.00078427,10,200,2,0.087584,25,25
3,0.00078427,11,200,1,0.087584,19,19
3,0.00010368,12,200,2,0.85525,5,9
3,0.00010368,13,200,1,0.85525,1,3
3,0.00021374,14,100,2,0.018642,9,5
3,0.00021374,15,100,1,0.018642,3,1
