"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00013113,0,200,2,1.3306,55,31
3,0.00013113,1,200,3,1.3306,0,0
3,0.00022297,2,200,2,0.82119,13,13
3,0.00022297,3,200,1,0.82119,7,7
3,1.52e-06,4,200,2,0.052986,49,33
3,1.52e-06,5,200,1,0.052986,39,27
3,0.00023931,6,200,2,0.12557,51,29
3,0.00023931,7,200,1,0.12557,23,23
3,2.1588e-05,8,200,2,0.16317,21,21
3,2.1588e-05,9,200,1,0.16317,15,15
3,4.05e-05,10,100,2,0.026404,5,5
3,4.05e-05,11,100,1,0.026404,1,1
3,8.4796e-05,12,100,2,0.038205,17,17
3,8.4796e-05,13,100,1,0.038205,11,11
3,0.0001486,14,200,2,0.10221,25,25
3,0.0001486,15,200,1,0.10221,19,19
3,1.9644e-05,16,200,2,0.85628,9,9
3,1.9644e-05,17,200,1,0.85628,3,3
