"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00093876,0,200,2,1.321,55,31
3,0.00093876,1,200,3,1.321,0,0
3,7.5274e-05,2,200,2,0.85286,9,9
3,7.5274e-05,3,200,1,0.85286,3,3
3,9.1444e-06,4,200,2,0.054246,53,33
3,9.1444e-06,5,200,1,0.054246,47,27
3,0.00030108,6,200,2,0.11446,43,25
3,0.00030108,7,200,1,0.11446,19,19
3,0.00016218,8,200,2,0.16395,21,21
3,0.00016218,9,200,1,0.16395,15,15
3,0.0031077,10,200,2,0.098947,57,29
3,0.0031077,11,200,1,0.098947,51,23
3,0.0018608,12,200,2,0.83361,5,13
3,0.0018608,13,200,1,0.83361,1,7
