"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00013831,0,200,2,1.3304,55,31
3,0.00013831,1,200,3,1.3304,0,0
3,0.00023519,2,200,2,0.82136,13,13
3,0.00023519,3,200,1,0.82136,7,7
3,1.6033e-06,4,200,2,0.053011,49,33
3,1.6033e-06,5,200,1,0.053011,39,27
3,0.00025242,6,200,2,0.1255,51,29
3,0.00025242,7,200,1,0.1255,23,23
3,2.2771e-05,8,200,2,0.16318,21,21
3,2.2771e-05,9,200,1,0.16318,15,15
3,4.2719e-05,10,100,2,0.02624,5,5
3,4.2719e-05,11,100,1,0.02624,1,1
3,8.9441e-05,12,100,2,0.037969,17,17
3,8.9441e-05,13,100,1,0.037969,11,11
3,0.00015675,14,200,2,0.1019,25,25
3,0.00015675,15,200,1,0.1019,19,19
3,2.0721e-05,16,200,2,0.85626,9,9
3,2.0721e-05,17,200,1,0.85626,3,3
