"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00015325,0,200,2,1.3301,55,31
3,0.00015325,1,200,3,1.3301,0,0
3,0.0002606,2,200,2,0.8217,13,13
3,0.0002606,3,200,1,0.8217,7,7
3,1.7765e-06,4,200,2,0.053061,49,33
3,1.7765e-06,5,200,1,0.053061,39,27
3,0.00027969,6,200,2,0.12537,51,29
3,0.00027969,7,200,1,0.12537,23,23
3,2.5231e-05,8,200,2,0.16322,21,21
3,2.5231e-05,9,200,1,0.16322,15,15
3,4.7334e-05,10,100,2,0.025913,5,5
3,4.7334e-05,11,100,1,0.025913,1,1
3,9.9104e-05,12,100,2,0.037496,17,17
3,9.9104e-05,13,100,1,0.037496,11,11
3,0.00017368,14,200,2,0.10128,25,25
3,0.00017368,15,200,1,0.10128,19,19
3,2.296e-05,16,200,2,0.85622,9,9
3,2.296e-05,17,200,1,0.85622,3,3
