"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00025899,0,200,2,1.3283,55,31
3,0.00025899,1,200,3,1.3283,0,0
3,0.00044041,2,200,2,0.82374,13,13
3,0.00044041,3,200,1,0.82374,7,7
3,3.0023e-06,4,200,2,0.053358,49,33
3,3.0023e-06,5,200,1,0.053358,39,27
3,0.00047267,6,200,2,0.12457,51,29
3,0.00047267,7,200,1,0.12457,23,23
3,4.264e-05,8,200,2,0.1634,21,21
3,4.264e-05,9,200,1,0.1634,15,15
3,7.9994e-05,10,100,2,0.02396,5,5
3,7.9994e-05,11,100,1,0.02396,1,1
3,0.00016749,12,100,2,0.034669,17,17
3,0.00016749,13,100,1,0.034669,11,11
3,0.00029352,14,200,2,0.097602,25,25
3,0.00029352,15,200,1,0.097602,19,19
3,3.8801e-05,16,200,2,0.85597,9,9
3,3.8801e-05,17,200,1,0.85597,3,3
