"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00090121,0,200,2,1.3213,55,31
3,0.00090121,1,200,3,1.3213,0,0
3,7.2263e-05,2,200,2,0.85294,9,9
3,7.2263e-05,3,200,1,0.85294,3,3
3,0.0025612,4,200,2,0.092453,53,29
3,0.0025612,5,200,1,0.092453,47,23
3,0.00034349,6,200,2,0.11442,43,25
3,0.00034349,7,200,1,0.11442,19,19
3,0.00014837,8,200,2,0.16409,21,21
3,0.00014837,9,200,1,0.16409,15,15
3,0.00023981,10,200,2,0.060008,57,33
3,0.00023981,11,200,1,0.060008,51,27
3,0.0017864,12,200,2,0.83324,5,13
3,0.0017864,13,200,1,0.83324,1,7
