"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6187e-05,0,200,2,1.3343,55,31
3,1.6187e-05,1,200,3,1.3343,0,0
3,2.7526e-05,2,200,2,0.81706,13,13
3,2.7526e-05,3,200,1,0.81706,7,7
3,4.4301e-06,4,200,2,0.053249,49,33
3,4.4301e-06,5,200,1,0.053249,39,27
3,2.9542e-05,6,200,2,0.12718,51,29
3,2.9542e-05,7,200,1,0.12718,23,23
3,2.665e-06,8,200,2,0.16278,21,21
3,2.665e-06,9,200,1,0.16278,15,15
3,4.9996e-06,10,100,2,0.030349,5,5
3,4.9996e-06,11,100,1,0.030349,1,1
3,1.0468e-05,12,100,2,0.043915,17,17
3,1.0468e-05,13,100,1,0.043915,11,11
3,1.8345e-05,14,200,2,0.10964,25,25
3,1.8345e-05,15,200,1,0.10964,19,19
3,2.425e-06,16,200,2,0.85677,9,9
3,2.425e-06,17,200,1,0.85677,3,3
