"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00046933,0,200,2,1.3255,55,31
3,0.00046933,1,200,3,1.3255,0,0
3,0.00079808,2,200,2,0.82676,13,13
3,0.00079808,3,200,1,0.82676,7,7
3,5.4406e-06,4,200,2,0.053799,53,33
3,5.4406e-06,5,200,1,0.053799,43,27
3,0.00085654,6,200,2,0.12338,47,29
3,0.00085654,7,200,1,0.12338,23,23
3,7.7269e-05,8,200,2,0.16368,21,21
3,7.7269e-05,9,200,1,0.16368,15,15
3,0.00014496,10,100,2,0.021049,9,5
3,0.00014496,11,100,1,0.021049,3,1
3,0.00030351,12,100,2,0.030457,17,17
3,0.00030351,13,100,1,0.030457,11,11
3,0.00053189,14,200,2,0.092119,25,25
3,0.00053189,15,200,1,0.092119,19,19
3,7.0313e-05,16,200,2,0.85558,5,9
3,7.0313e-05,17,200,1,0.85558,1,3
