"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00028974,0,200,2,1.3278,55,31
3,0.00028974,1,200,3,1.3278,0,0
3,0.00049269,2,200,2,0.82424,13,13
3,0.00049269,3,200,1,0.82424,7,7
3,3.3587e-06,4,200,2,0.053432,49,33
3,3.3587e-06,5,200,1,0.053432,39,27
3,0.00052879,6,200,2,0.12437,51,29
3,0.00052879,7,200,1,0.12437,23,23
3,4.7702e-05,8,200,2,0.16345,21,21
3,4.7702e-05,9,200,1,0.16345,15,15
3,8.9491e-05,10,100,2,0.023473,5,5
3,8.9491e-05,11,100,1,0.023473,1,1
3,0.00018737,12,100,2,0.033964,17,17
3,0.00018737,13,100,1,0.033964,11,11
3,0.00032836,14,200,2,0.096685,25,25
3,0.00032836,15,200,1,0.096685,19,19
3,4.3408e-05,16,200,2,0.85591,9,9
3,4.3408e-05,17,200,1,0.85591,3,3
