"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.1033e-05,0,200,2,1.3335,55,31
3,3.1033e-05,1,200,3,1.3335,0,0
3,5.2771e-05,2,200,2,0.81793,13,13
3,5.2771e-05,3,200,1,0.81793,7,7
3,8.4932e-06,4,200,2,0.053706,49,33
3,8.4932e-06,5,200,1,0.053706,39,27
3,5.6637e-05,6,200,2,0.12684,51,29
3,5.6637e-05,7,200,1,0.12684,23,23
3,5.1093e-06,8,200,2,0.16286,21,21
3,5.1093e-06,9,200,1,0.16286,15,15
3,9.5851e-06,10,100,2,0.029524,5,5
3,9.5851e-06,11,100,1,0.029524,1,1
3,2.0069e-05,12,100,2,0.04272,17,17
3,2.0069e-05,13,100,1,0.04272,11,11
3,3.517e-05,14,200,2,0.10808,25,25
3,3.517e-05,15,200,1,0.10808,19,19
3,4.6494e-06,16,200,2,0.85667,9,9
3,4.6494e-06,17,200,1,0.85667,3,3
