"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0002793,0,200,2,1.3279,55,31
3,0.0002793,1,200,3,1.3279,0,0
3,0.00047494,2,200,2,0.82408,13,13
3,0.00047494,3,200,1,0.82408,7,7
3,3.2377e-06,4,200,2,0.053407,49,33
3,3.2377e-06,5,200,1,0.053407,39,27
3,0.00050973,6,200,2,0.12444,51,29
3,0.00050973,7,200,1,0.12444,23,23
3,4.5983e-05,8,200,2,0.16343,21,21
3,4.5983e-05,9,200,1,0.16343,15,15
3,8.6266e-05,10,100,2,0.023635,5,5
3,8.6266e-05,11,100,1,0.023635,1,1
3,0.00018062,12,100,2,0.034199,17,17
3,0.00018062,13,100,1,0.034199,11,11
3,0.00031653,14,200,2,0.096991,25,25
3,0.00031653,15,200,1,0.096991,19,19
3,4.1843e-05,16,200,2,0.85593,9,9
3,4.1843e-05,17,200,1,0.85593,3,3
