"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00067583,0,200,2,1.3233,55,31
3,0.00067583,1,200,3,1.3233,0,0
3,0.0011492,2,200,2,0.82908,13,13
3,0.0011492,3,200,1,0.82908,7,7
3,7.8344e-06,4,200,2,0.054139,53,33
3,7.8344e-06,5,200,1,0.054139,43,27
3,0.0012334,6,200,2,0.12246,47,29
3,0.0012334,7,200,1,0.12246,23,23
3,0.00011127,8,200,2,0.16389,21,21
3,0.00011127,9,200,1,0.16389,15,15
3,0.00076593,10,200,2,0.087885,25,25
3,0.00076593,11,200,1,0.087885,19,19
3,0.00010125,12,200,2,0.85527,5,9
3,0.00010125,13,200,1,0.85527,1,3
3,0.00020874,14,100,2,0.018802,9,5
3,0.00020874,15,100,1,0.018802,3,1
