"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00062842,0,200,2,1.3238,55,31
3,0.00062842,1,200,3,1.3238,0,0
3,0.0010686,2,200,2,0.82858,13,13
3,0.0010686,3,200,1,0.82858,7,7
3,0.0011469,4,200,2,0.12265,47,29
3,0.0011469,5,200,1,0.12265,23,23
3,0.00010346,6,200,2,0.16385,21,21
3,0.00010346,7,200,1,0.16385,15,15
3,0.00017199,8,200,2,0.059363,53,33
3,0.00017199,9,200,1,0.059363,43,27
3,0.00071219,10,200,2,0.08879,25,25
3,0.00071219,11,200,1,0.08879,19,19
3,9.4148e-05,12,200,2,0.85534,5,9
3,9.4148e-05,13,200,1,0.85534,1,3
