"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.159e-05,0,200,2,1.3346,55,31
3,1.159e-05,1,200,3,1.3346,0,0
3,1.9708e-05,2,200,2,0.81671,13,13
3,1.9708e-05,3,200,1,0.81671,7,7
3,1.3435e-07,4,200,2,0.052335,49,33
3,1.3435e-07,5,200,1,0.052335,39,27
3,2.1151e-05,6,200,2,0.12731,51,29
3,2.1151e-05,7,200,1,0.12731,23,23
3,1.9081e-06,8,200,2,0.16275,21,21
3,1.9081e-06,9,200,1,0.16275,15,15
3,3.5796e-06,10,100,2,0.03068,5,5
3,3.5796e-06,11,100,1,0.03068,1,1
3,7.4947e-06,12,100,2,0.044393,17,17
3,7.4947e-06,13,100,1,0.044393,11,11
3,1.3134e-05,14,200,2,0.11026,25,25
3,1.3134e-05,15,200,1,0.11026,19,19
3,1.7363e-06,16,200,2,0.85681,9,9
3,1.7363e-06,17,200,1,0.85681,3,3
