"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00032221,0,200,2,1.3273,55,31
3,0.00032221,1,200,3,1.3273,0,0
3,0.00054791,2,200,2,0.82475,13,13
3,0.00054791,3,200,1,0.82475,7,7
3,3.7351e-06,4,200,2,0.053505,49,33
3,3.7351e-06,5,200,1,0.053505,39,27
3,0.00058804,6,200,2,0.12417,51,29
3,0.00058804,7,200,1,0.12417,23,23
3,5.3048e-05,8,200,2,0.1635,21,21
3,5.3048e-05,9,200,1,0.1635,15,15
3,9.952e-05,10,100,2,0.022987,5,5
3,9.952e-05,11,100,1,0.022987,1,1
3,0.00020837,12,100,2,0.033261,17,17
3,0.00020837,13,100,1,0.033261,11,11
3,0.00036516,14,200,2,0.09577,25,25
3,0.00036516,15,200,1,0.09577,19,19
3,4.8272e-05,16,200,2,0.85584,9,9
3,4.8272e-05,17,200,1,0.85584,3,3
